build,variant,sa_size,acc_bits,layout,status,wns_ns
ursa_vanilla_2x2_acc20_bram,vanilla,2,20,bram,ok,0.023
ursa_vanilla_2x2_acc20_ocm,vanilla,2,20,ocm,ok,0.012
ursa_vanilla_2x2_acc20_hybrid,vanilla,2,20,hybrid,ok,0.015
ursa_vanilla_4x4_acc20_bram,vanilla,4,20,bram,ok,0.028
ursa_vanilla_4x4_acc20_ocm,vanilla,4,20,ocm,ok,0.016
ursa_vanilla_4x4_acc20_hybrid,vanilla,4,20,hybrid,ok,0.020
ursa_vanilla_8x8_acc20_bram,vanilla,8,20,bram,ok,0.008
ursa_vanilla_8x8_acc20_ocm,vanilla,8,20,ocm,ok,0.031
ursa_vanilla_8x8_acc20_hybrid,vanilla,8,20,hybrid,ok,0.018
ursa_vanilla_16x16_acc20_bram,vanilla,16,20,bram,ok,-0.419
ursa_vanilla_16x16_acc20_ocm,vanilla,16,20,ocm,ok,-0.276
ursa_vanilla_16x16_acc20_hybrid,vanilla,16,20,hybrid,ok,-0.345
