build,variant,sa_size,acc_bits,layout,status,wns_ns,whs_ns,lut,lut_pct,ff,ff_pct,dsp,dsp_pct,bram,bram_pct,essential_bits,total_cram_bits
ursa_vanilla_2x2_acc20_bram,vanilla,2,20,bram,ok,0.804,0.023,6489,12.20,7224,6.79,9,4.09,10.5,7.50,1473926,25697632
ursa_vanilla_2x2_acc20_ocm,vanilla,2,20,ocm,ok,0.863,0.012,4024,7.56,4633,4.35,9,4.09,1.5,1.07,872107,25697632
ursa_vanilla_2x2_acc20_hybrid,vanilla,2,20,hybrid,ok,0.749,0.015,5417,10.18,6286,5.91,9,4.09,2.5,1.79,1200344,25697632
ursa_vanilla_4x4_acc20_bram,vanilla,4,20,bram,ok,1.079,0.028,7453,14.01,8034,7.55,23,10.45,10.5,7.50,1719500,25697632
ursa_vanilla_4x4_acc20_ocm,vanilla,4,20,ocm,ok,1.095,0.016,4985,9.37,5443,5.12,23,10.45,1.5,1.07,1117959,25697632
ursa_vanilla_4x4_acc20_hybrid,vanilla,4,20,hybrid,ok,1.334,0.020,6379,11.99,7096,6.67,23,10.45,2.5,1.79,1438105,25697632
ursa_vanilla_8x8_acc20_bram,vanilla,8,20,bram,ok,0.345,0.008,9794,18.41,10545,9.91,75,34.09,10.5,7.50,2457305,25697632
ursa_vanilla_8x8_acc20_ocm,vanilla,8,20,ocm,ok,0.591,0.031,7332,13.78,7954,7.48,75,34.09,1.5,1.07,1851485,25697632
ursa_vanilla_8x8_acc20_hybrid,vanilla,8,20,hybrid,ok,0.444,0.018,8717,16.39,9607,9.03,75,34.09,2.5,1.79,2167706,25697632
ursa_vanilla_16x16_acc20_bram,vanilla,16,20,bram,ok,-0.419,0.050,25943,48.77,25207,23.69,220,100.00,10.5,7.50,7344673,25697632
ursa_vanilla_16x16_acc20_ocm,vanilla,16,20,ocm,ok,-0.276,0.016,23545,44.26,22616,21.26,220,100.00,1.5,1.07,6574106,25697632
ursa_vanilla_16x16_acc20_hybrid,vanilla,16,20,hybrid,ok,-0.345,0.016,24934,46.87,24269,22.81,220,100.00,2.5,1.79,6931321,25697632
