config,variant,sa_size,acc_bits,status
ursa_vanilla_2x2_acc20,vanilla,2,20,ok
ursa_vanilla_4x4_acc20,vanilla,4,20,ok
ursa_vanilla_8x8_acc20,vanilla,8,20,ok
ursa_vanilla_16x16_acc20,vanilla,16,20,ok
