mode,variant,mitig,scrub,cache_i,sa_size,layout,image,image_id,gold,pred,correct,us_tot,us,fps,accuracy,inferences,us_per_image,fps_run,im2col_us,transfer_us,gemm_us,other_us,pooling
cnn,vanilla,tmr_edac,off,on,8,hybrid,0,6223,5,5,yes,154261,3085.22,324.12,6/6,300,3082.23,324.44,239,85,2355,403,450 0 0 0 871 3032
cnn,vanilla,tmr_edac,off,on,8,hybrid,1,73380,2,2,yes,154358,3087.16,323.92,6/6,300,3082.23,324.44,239,85,2355,403,256 1823 2846 1881 1378 1
cnn,vanilla,tmr_edac,off,on,8,hybrid,2,6744,4,4,yes,154122,3082.44,324.41,6/6,300,3082.23,324.44,239,85,2355,403,577 703 52 49 1689 0
cnn,vanilla,tmr_edac,off,on,8,hybrid,3,66768,3,3,yes,153935,3078.7,324.81,6/6,300,3082.23,324.44,239,85,2355,403,102 1341 472 1928 846 18
cnn,vanilla,tmr_edac,off,on,8,hybrid,4,79150,0,0,yes,154421,3088.42,323.79,6/6,300,3082.23,324.44,239,85,2355,403,2855 804 405 259 1467 243
cnn,vanilla,tmr_edac,off,on,8,hybrid,6,76951,1,1,yes,153573,3071.46,325.57,6/6,300,3082.23,324.44,239,85,2355,403,0 3096 2239 2324 1961 0
